id,parent,tipo,sku,nombre,old_stock,new_stock,new_status,old_status,manage,old_price,new_price,tipo_cambio
19851,19843,variation,748927051698,AMINO ENERGY STRAWBERRY LIMON 270 G,30,29,instock,instock,True,32.99,32.99,stock+/-
19782,19778,variation,859400007559,ISOFIT VAINILLA ICE CREAM 2 LBS. NUTREX,67,62,instock,instock,True,62.99,62.99,stock+/-
20468,20464,variation,842595131628,C4 PERFORMANCE 16OZ CREAMISCLE,92,114,instock,instock,True,45.6,3.80,stock+/-
18189,18186,variation,703556204846,PROLIVE BIO5 CARAMEL PEANUT BUTTER DE 5 LBS IMPULSE,85,92,instock,instock,True,95.99,95.99,stock+/-
19848,19843,variation,748927069068,AMINO ENERGY TROPICAL SUNRISE 270 G,2,1,outofstock,outofstock,True,32.99,32.99,stock+/-
20385,19183,variation,705016353217,ISO 100 VAINILLA 5 LBS DYMATIZE,137,143,instock,instock,True,140,140.00,stock+/-
19852,19843,variation,748927054002,AMINO ENERGY BLUEBERRY MOJITO 270 G,26,27,instock,instock,True,32.99,32.99,stock+/-
18194,18186,variation,608631655486,PROLIVE BIO5 CAPUCHINO 5 LIBRAS IMPULSE,197,194,instock,instock,True,95.99,95.99,stock+/-
19089,19081,variation,748927063486,AMINO ENERGY SPARLING AE PEACH BELLINI OPTIMUN NUTRICION,272,216,instock,instock,True,43.2,3.60,stock+/-
11831,0,simple,666222007984,ACTIVE TIME RELEASED SPORT (MHP),9,8,instock,instock,True,41.8,41.80,stock+/-
20471,20464,variation,842595121766,C4 PERFORMANCE COSMIC RAINBOW,102,114,instock,instock,True,45.6,3.80,stock+/-
18862,18861,variation,713101732113,ULTRA VEGANA VAINILLA 3 LBS IMPULSE,23,26,instock,instock,True,78.99,78.99,stock+/-
94,0,simple,745560722213,THERMOBLAST H2 (FAT BURNER) 120 CAPS (QUEMADOR MUJER) IMPULSE,4,5,outofstock,outofstock,True,25.99,25.99,stock+/-
18891,18887,variation,608631655431,CREATINA STIM PRO WATERMELON IMPULSE,40,36,instock,instock,True,32.99,32.99,stock+/-
18191,18186,variation,745560722176,PROLIVE BIO5 COOKIS AND CREAM DE 5LB IMPULSE,107,103,instock,instock,True,95.99,95.99,stock+/-
19801,19800,variation,850026029079,WHEY 100 % CHOCOLATE 2 LBS 26 SERVING NUTREX,112,111,instock,instock,True,52.99,52.99,stock+/-
19802,19800,variation,850026029055,WHEY 100% VAINILLA 2 LBS NUTREX,98,95,instock,instock,True,52.99,52.99,stock+/-
19087,19081,variation,748927060614,AMINO ENERGY SPARLING AE WATHERMELO OPTIMUN NUTRICION,219,222,instock,instock,True,43.2,3.60,stock+/-
19072,19071,variation,748927066593,PROTEIN SHAKE CHOCOLATE 325 ML OPTIMUN NUTRICION,110,87,instock,instock,True,57.6,4.00,stock+/-
19857,19843,variation,748927026658,AMINO ENERGY CONCOR GRAPE 270 G,22,23,instock,instock,True,32.99,32.99,stock+/-
140,0,simple,811213027513,BPI MICRONIZED CREATINA 600G UNFLAVORED,103,101,instock,instock,True,41.96,41.96,stock+/-
19849,19843,variation,748927062113,AMINO ENERGY BLUEBERRY LIMON 270 G,6,7,instock,outofstock,True,32.99,32.99,stock+/-
18188,18186,variation,703556204822,PROLIVE BIO5 WHITE CHOCORAINBOW DE 5 LB IMPULSE,50,47,instock,instock,True,95.99,95.99,stock+/-
19227,19225,variation,705016353231,ISO 100 FUDGE BROWNIE 3 LIBRAS DYMATIZE,1,5,outofstock,outofstock,True,99.99,99.99,stock+/-
20478,20464,variation,842595134964,C4 PERFORMANCE ENERGY 16OZ WATERMELON JOLLY RANCHER,24,52,instock,instock,True,45.6,3.80,stock+/-
20448,20442,variation,842595135534,C4 PERFORMANCE 16OZ FROST BITTEN CITRUS,47,57,instock,instock,True,45.6,3.80,stock+/-
19279,19277,variation,810121057001,HIDRATACION WATERMELON,13,12,instock,instock,True,35.99,35.99,stock+/-
20431,20430,variation,842595106619,C4 PERFORMANCE ENERGY 16OZ ARCTIC SNOW CONE,7,19,instock,instock,True,3.80,3.80,stock+/-
21456,0,simple,810069201535,ANGRY SUPLEMENTS CREATINA 300 MG,404,400,instock,instock,True,24.99,24.99,stock+/-
18856,18854,variation,713101732038,PROLIVE BIO6 COFFEE LOVERS DE 6 LB IMPULSE,121,120,instock,instock,True,106.99,106.99,stock+/-
19853,19843,variation,748927025255,AMINO ENERGY ORANGE 270 G,20,21,instock,instock,True,32.99,32.99,stock+/-
18190,18186,variation,745560722145,PROLIVE BIO5 STRAWBERRY ICE CREAN 5 LBS IMPULSE,96,94,instock,instock,True,95.99,95.99,stock+/-
19083,19081,variation,748927060621,AMINO ENERGY RTD SPANLING AE GRAPE OPTIMUN NUTRICION,227,224,instock,instock,True,43.2,3.60,stock+/-
13381,0,simple,810014675367,NAC 120 CAPSULAS,66,65,instock,instock,True,34.99,34.99,stock+/-
20409,11808,variation,891597006113,RTD CARNIVOR 500ML VAINILLA (MUSCLE MEDS),650,649,instock,instock,True,57.6,5.00,stock+/-
13114,0,simple,850026029925,CREATINA MONOHIDRATE 200 SERVING NUTREX,247,242,instock,instock,True,44.99,44.99,stock+/-
19010,19008,variation,612590415838,PREMIUN WHEY LANDERFIT CHOCOLATE 26 SERVING,11,8,instock,instock,True,38.99,38.99,stock+/-
20465,20464,variation,842595111071,C4 PERFORMANCE16OZ CHERRYLIMEADE,82,92,instock,instock,True,45.6,3.80,stock+/-
20407,11808,variation,891597006137,RTD CARNIVOR 500ML FRUIT CEREAL (MUSCLE MEDS),716,715,instock,instock,True,57.6,5.00,stock+/-
9208,0,simple,612590416071,TRIBULUS TERRESTRIS STI 90-CAPSULAS- LANDERFIT,15,14,instock,instock,True,22.99,22.99,stock+/-
21626,21625,variation,705016354207,ISO 100 FRUITY PEBBLES 24 SERV. 1.6 LBS 24 SERVING DYMATIZE,293,292,instock,instock,True,54.99,54.99,stock+/-
19086,19081,variation,748927062748,AMINO ENERGY SPARLING AE MANGO PINIAPLE LIMONADE OPTIMUN NUTRICION,204,209,instock,instock,True,43.2,3.60,stock+/-
20408,11808,variation,891597006427,RTD CARNIVOR SALTED CARAMEL 500ML (MUSCLE MEDS),727,726,instock,instock,True,57.6,5.00,stock+/-
19088,19081,variation,748927068269,AMINO ENERGY SPARLING AE BERRY BURST OPTIMUN NUTRICION,229,185,instock,instock,True,43.2,3.60,stock+/-
19032,19029,variation,850039445798,CBUM PROTEINA 2 LBS  ITOLATE BIRTHAY CAKE,2,1,outofstock,outofstock,True,54.99,54.99,stock+/-
18195,18186,variation,703556204815,PROLIVE BIO5 BUTTER BLASTER DE 5 LBS IMPULSE,95,108,instock,instock,True,95.99,95.99,stock+/-
19780,19778,variation,853237000738,PROTEINA ISOFIT COOKIES &CREAM 30 SERV. NUTREX,48,53,instock,instock,True,62.99,62.99,stock+/-
14414,0,simple,612590415883,COLAGENO-HIDROLIZADO + VITAMINA C + ÁCIDO HIALURONICO – SABOR NARANJA – 30 SERV – LANDERFIT,81,74,instock,instock,True,32.99,32.99,stock+/-
268,0,simple,853237000745,CREATINA MONOHIDRATADA DRIVE 300G NUTREX,1459,1476,instock,instock,True,24.99,24.99,stock+/-
18192,18186,variation,745560722152,PROLIVE BIO5 DE CHOCOLATE 5 LBS IMPULSE,231,221,instock,instock,True,95.99,95.99,stock+/-
20475,20464,variation,842595131277,C4 PERFORMANCE 16OZ POPSICLE GRAPE,206,275,instock,instock,True,45.6,3.80,stock+/-
18187,18186,variation,745560722138,PROLIVE BIO5 VAINILLA DE 5 LB IMPULSE,98,92,instock,instock,True,95.99,95.99,stock+/-
128,0,simple,703556204808,COLAGENO DR. JOINT PROFESSIONAL JOINT SUPPORT TUTTI FRUTTI 52 SERV. IMPULSE,41,39,instock,instock,True,52.99,52.99,stock+/-
20476,20464,variation,842595133608,C4 PERFORMANCE ENERGY 16OZ HAWAIIAN PUNCH TROPIC JUICE,64,88,instock,instock,True,45.6,3.80,stock+/-
19123,19121,variation,850049150651,INT-WHEY-BLEND-COOKIES-CREAM-F L - 5LB (PROTEINA BLEND),1,2,outofstock,outofstock,True,99.99,99.99,stock+/-
18855,18854,variation,713101732045,PROLIVE BIO6 CRISPY TOFFEE 6 LBS IMPULSE,121,122,instock,instock,True,106.99,106.99,stock+/-
19855,19843,variation,748927051704,AMINO ENERGY GREEN APPLE 270 G,24,22,instock,instock,True,32.99,32.99,stock+/-
9215,0,simple,799142775432,DIURETICO 40 CAPSULAS LANDERFIT,14,15,instock,instock,True,20.13,20.13,stock+/-
19085,19081,variation,748927060607,AMINO ENERGY RTD SPARLING AE JUCY STRAWERRY OPTIMUN NUTRICION,41,54,instock,instock,True,43.2,3.60,stock+/-
14413,0,simple,799142775425,BODY RESTORE 60 CAPSULAS- LANDERFIT,14,15,instock,instock,True,22.99,22.99,stock+/-
19837,19835,variation,748927028669,GOLD STANDARD WEY DOUBLE RICH CHOCOLATE 5 LBS,383,316,instock,instock,True,115.99,115.99,stock+/-
18934,18932,variation,7503013595776,WHEY PROTEIN 5 LBS DUTCH CHOCOLATE,6,5,outofstock,outofstock,True,75.99,75.99,stock+/-
20449,20442,variation,842595135558,C4 PERFORMANCE 16OZ TROPICAL TUNDRA FROST,20,16,instock,instock,True,45.6,3.80,stock+/-
14415,0,simple,703556204785,CORESHIELD -XR MULTIVITAMINAS,43,53,instock,instock,True,24.99,24.99,stock+/-
19854,19843,variation,748927026672,AMINO ENERGY WATERMELON 270 G,87,86,instock,instock,True,32.99,32.99,stock+/-
18939,18933,variation,7503013595868,WHEY PRO DUT CHOCOLATE 2 LBS,6,5,outofstock,outofstock,True,39.99,39.99,stock+/-
13154,0,simple,7500634000528,CREATINAMONOHIDRATADA 72 SERVING,54,19,instock,instock,True,29.99,29.99,stock+/-
19803,19800,variation,850060362675,WHEY 100% COOKIES AND CREAN 2LBS NUTREX,107,105,instock,instock,True,52.99,52.99,stock+/-
108,0,simple,745560722015,"CREATINE SUPER ATP, 80 SERVS). 400G (UNFLAVORED) (CREATINA)",511,510,instock,instock,True,29.99,29.99,stock+/-
